0	0	19972
1	0	20155
2	0	21536
3	0	23069
4	0	24813
5	0	26578
6	0	28454
7	0	30376
8	0	32487
9	0	34642
10	0	36834
11	0	39006
12	0	41193
13	0	43578
14	0	45752
15	0	47890
16	0	49737
17	0	51489
18	0	52963
19	0	54216
20	0	55120
21	0	55791
22	0	56123
23	0	56334
24	0	56456
25	0	56418
26	0	56332
27	0	56103
28	0	55893
29	0	55616
30	0	55392
31	0	55187
32	0	55093
33	0	55086
34	0	54913
35	0	54771
36	0	54715
37	0	54653
38	0	54694
39	0	54586
40	0	54551
41	0	54507
42	0	54483
43	0	54367
44	0	54379
45	0	54319
46	0	54306
47	0	54363
48	0	54357
49	0	54410
50	0	54390
51	0	54447
52	0	54364
53	0	54366
54	0	54436
55	0	54445
56	0	54494
57	0	54486
58	0	54415
59	0	54479
60	0	54392
61	0	54412
62	0	54357
63	0	54458
64	0	54411
65	0	54387
66	0	54453
67	0	54445
68	0	54453
69	0	54466
70	0	54453
71	0	54486
72	19	54544
73	25	54481
74	29	54409
75	46	54334
76	63	54353
77	76	54309
78	104	54387
79	137	54329
80	189	54257
81	228	54133
82	302	54197
83	421	54166
84	524	54174
85	654	54171
86	831	54216
87	1050	54167
88	1259	54158
89	1479	54151
90	1767	54235
91	1997	54115
92	2341	54074
93	2727	54210
94	3076	54223
95	3457	54219
96	3895	54165
97	4310	54169
98	4644	54157
99	5066	54089
100	5495	54073
101	5832	54180
102	6222	54080
103	6570	54087
104	6818	54107
105	7130	54069
106	7425	54109
107	7613	54118
108	7946	54149
109	8135	54118
110	8303	54235
111	8468	54163
112	8733	54170
113	8850	54286
114	8923	54353
115	9037	54277
116	9074	54323
117	9065	54339
118	8921	54341
119	8800	54336
120	8608	54365
121	8239	54298
122	8046	54353
123	7746	54360
124	7431	54413
125	7147	54456
126	6839	54484
127	6512	54412
128	6127	54382
129	5824	54325
130	5446	54177
131	5153	54330
132	4894	54281
133	4588	54393
134	4260	54407
135	3928	54449
136	3602	54372
137	3262	54314
138	2882	54303
139	2496	54361
140	2142	54410
141	1843	54405
142	1566	54366
143	1314	54358
144	1070	54336
145	874	54376
146	693	54447
147	548	54393
148	437	54266
149	315	54227
150	220	54221
151	170	54205
152	122	54140
153	97	54191
154	73	54316
155	48	54440
156	28	54477
157	21	54259
158	15	54329
159	12	54160
160	9	54162
161	9	54248
162	6	54260
163	1	54287
164	1	54190
165	0	54190
166	0	54130
167	0	54116
168	0	53985
169	0	54005
170	0	53989
171	0	54035
172	0	54038
173	0	53975
174	0	53980
175	0	54019
176	0	54096
177	0	54097
178	0	54088
179	0	54069
180	0	54042
181	0	54093
182	0	53987
183	0	53892
184	0	54028
185	0	54042
186	0	54012
187	0	54024
188	0	54074
189	0	54311
190	0	54356
191	0	54338
192	0	54344
193	0	54199
194	0	54236
195	0	54260
196	0	54246
197	0	54273
198	0	54351
199	0	54466
200	0	54485
201	0	54443
202	0	54427
203	0	54385
204	0	54434
205	0	54485
206	0	54473
207	0	54470
208	0	54432
209	0	54597
210	0	54705
211	0	54723
212	0	54638
213	0	54575
214	0	54613
215	0	54721
216	0	54645
217	0	54586
218	0	54487
219	0	54343
220	0	54398
221	0	54420
222	0	54387
223	0	54360
224	0	54437
225	0	54385
226	0	54292
227	0	54268
228	0	54239
229	0	54355
230	0	54399
231	0	54419
232	0	54417
233	0	54330
234	0	54402
235	0	54473
236	0	54508
237	0	54387
238	0	54442
239	0	54433
240	0	54419
241	0	54390
242	0	54493
243	0	54494
244	0	54538
245	0	54432
246	0	54415
247	0	54457
248	0	54491
249	0	54527
250	0	54399
251	0	54497
252	0	54486
253	0	54572
254	0	54671
255	0	54657
256	0	54659
257	0	54660
258	0	54647
259	0	54725
260	0	54728
261	0	54710
262	0	54658
263	0	54542
264	0	54631
265	0	54606
266	0	54551
267	0	54416
268	0	54352
269	0	54382
270	0	54271
271	0	54250
272	0	54259
273	0	54299
274	0	54286
275	0	54229
276	0	54254
277	0	54439
278	0	54476
279	0	54383
280	0	54454
281	0	54484
282	0	54408
283	0	54432
284	0	54371
285	0	54302
286	0	54324
287	0	54366
288	0	54465
289	0	54593
290	0	54708
291	0	54745
292	0	54820
293	0	54843
294	0	54652
295	0	54645
296	0	54675
297	0	54550
298	0	54503
299	0	54442
300	0	54382
301	0	54371
302	0	54302
303	0	54332
304	0	54339
305	0	54222
306	0	54224
307	0	54217
308	0	54283
309	0	54254
310	0	54289
311	0	54185
312	0	54165
313	0	54202
314	0	54146
315	0	54139
316	0	54213
317	0	54202
318	0	54235
319	0	54235
320	0	54237
321	0	54280
322	0	54351
323	0	54466
324	0	54500
325	0	54521
326	0	54474
327	0	54508
328	0	54501
329	0	54473
330	0	54513
331	0	54425
332	0	54359
333	0	54323
334	0	54255
335	0	54285
336	0	54173
337	0	54162
338	0	54147
339	0	54212
340	0	54206
341	0	54268
342	0	54224
343	0	54258
344	0	54327
345	0	54155
346	0	54162
347	0	54241
348	0	54250
349	0	54184
350	0	54314
351	0	54493
352	0	54437
353	0	54458
354	0	54530
355	0	54494
356	0	54629
357	0	54549
358	0	54512
359	0	54494
360	0	54496
361	0	54432
362	0	54498
363	0	54367
364	0	54455
365	0	54480
